title,link,published,source,pub_date
Ultrafast Anion‐Hopping Conduction in Organic Solvent via Imidazolium‐Grafted Dynamic Ion‐Conducting Spacers for Stable Non‐Aqueous Flow Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.6160285?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Dual‐Affinity Interphase Engineering Enables Stable Aqueous Zn–S Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.6558145?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Aethrene: A Stable Polycyclic Aromatic Hydrocarbon With a Triplet Ground State,https://onlinelibrary.wiley.com/doi/10.1002/anie.6666833?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Synergistic Interaction Between N‐Heterocyclic Carbene (NHC)‐Anchored Cu(I) Atom and In Situ‐Generated Cu Nanoparticles in a Post‐Modified MOF‐808 Framework Promoting C─C Coupling in CO2 Reduction,https://onlinelibrary.wiley.com/doi/10.1002/anie.7002606?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Decoupling Electronic Effects in Oxygen Reduction Catalysts via a Model Nanowire Platform,https://onlinelibrary.wiley.com/doi/10.1002/anie.7341900?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
"High‐Performance, Activation‐Free Magnesium‐Ion Batteries Enabled by Ionic Liquid Electrolyte Additive",https://onlinelibrary.wiley.com/doi/10.1002/anie.7580996?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Coordination‐Driven Direct C─H Metalation of N‐Heterocycles With a Superbasic Co(II) Amide Co(TMP)2,https://onlinelibrary.wiley.com/doi/10.1002/anie.7728005?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Enhancing Built‐in Electric Fields in Covalent Organic Frameworks With High Surface Area and High Stability for Boosted Photocatalytic Activity,https://onlinelibrary.wiley.com/doi/10.1002/anie.6138540?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Interfacial Proton Ordering Near the Electrode Surface Directs Carbonyl Electroreduction to Methylene,https://onlinelibrary.wiley.com/doi/10.1002/anie.7784249?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Strain Engineering via W–O–Ru Interfacial Coupling to Suppress Lattice Oxygen Activation for Stable Acidic Water Electrolysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.7876559?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Electron‐Induced C─F Bond Activation in Sn6‐oxo Cluster Resist for Enhanced Sensitivity and Sub‐10‐nm Patterning,https://onlinelibrary.wiley.com/doi/10.1002/anie.7887240?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Temperature‐ and Light‐Regulated Liquid Crystal Smart Window for Dynamic Control of Daylight and Solar Heat in All‐Weather Conditions,https://onlinelibrary.wiley.com/doi/10.1002/anie.7998291?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Building Crosslinking Network via Catalytic Furan‐to‐Pyrrole Conversion,https://onlinelibrary.wiley.com/doi/10.1002/anie.1252628?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Probing Into Asymmetric Dearomatizing Photocycloadditions of 2‐Naphthalene Derivatives With Alkenes: [2 + 2] and [4 + 2] Pathways,https://onlinelibrary.wiley.com/doi/10.1002/anie.7800916?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
"Kinetic Analysis of Transmetalation at Prototypical Nickel(II) Catalyst Species: Rates, Mechanisms, and Implications for Catalysis",https://onlinelibrary.wiley.com/doi/10.1002/anie.2885584?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Fibroblast‐Mimetic Lignin Polymersomes for Logic‐Gated Synthesis of Mechanically Reconfigurable Bioskins,https://onlinelibrary.wiley.com/doi/10.1002/anie.6127627?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Fixing Pillar[5]Arene‐Based Rotaxanes Into Epoxy Networks to Produce Toughened Epoxy Resins,https://onlinelibrary.wiley.com/doi/10.1002/anie.5980142?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Interfacial Ru–C Coupling Harnesses Photoexcited Hot Electrons to Sustain Oxygen Cycling in Photothermal Methane Dry Reforming,https://onlinelibrary.wiley.com/doi/10.1002/anie.3158178?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Achieving 1.0‐s Thermally Activated Delayed Fluorescence via Synergistic Control of Reverse Intersystem Crossing and Exciton Cycling,https://onlinelibrary.wiley.com/doi/10.1002/anie.3335355?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
4‐Formyl‐N‐Methylpyridinium‐Mediated N‐Terminal Cysteine Modification/Removal Facilitates One‐Pot Multiplex Peptide Ligation,https://onlinelibrary.wiley.com/doi/10.1002/anie.3532271?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Carbohydrate Physicochemical Properties: The Innate Hydrogen Bond Donating Capacities of α‐Glucoside and α‐Galactoside Alcohol Groups,https://onlinelibrary.wiley.com/doi/10.1002/anie.3574068?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Decoupling X‐Ray Absorption and Emission: Ionic TADF Scintillators With Heavy‐Atom‐Functionalized Organic Anions,https://onlinelibrary.wiley.com/doi/10.1002/anie.3693605?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Heat Transfer Fluids as Co‐Diluents in Localized High‐Concentration Electrolytes for High‐Rate Lithium Metal Batteries With Enhanced Safety,https://onlinelibrary.wiley.com/doi/10.1002/anie.3797296?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
General Electrocatalytic Plastic and Biomass Refining via Synergistic Carbon–Carbon Bond Cleavage Over Oxygen Vacancies and Ni3+–O Octahedral Motifs in Tailored Spinel Nickel Cobalt Oxide,https://onlinelibrary.wiley.com/doi/10.1002/anie.4035800?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Metal‐Dependent Kinetic Control in Cationic‐Anionic Synchronous Ring‐Opening Polymerization,https://onlinelibrary.wiley.com/doi/10.1002/anie.5992061?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Charge‐Directed Photothermal Methane Dry Reforming Enabled by Interfacial TiOx Nanodomains,https://onlinelibrary.wiley.com/doi/10.1002/anie.4126002?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Multi‐Stimuli‐Responsive Mechanoluminescent Manganese Halide Toward External‐Light‐Free Photochemistry,https://onlinelibrary.wiley.com/doi/10.1002/anie.4311658?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Stabilizing Dual‐Band Redox Process via Bidirectional Regulation Term in High‐Voltage Sodium Layered Oxide Cathodes,https://onlinelibrary.wiley.com/doi/10.1002/anie.4480770?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Minute‐Scale Repeated Metabolic Probing of Living Cells Enabled by Rapid Parahydrogen‐Based Hyperpolarization,https://onlinelibrary.wiley.com/doi/10.1002/anie.4855536?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Electrochemical Switch‐On of Nonlinear Optical Response in a Nitro‐Functionalized Arylimido‐Polyoxometalate,https://onlinelibrary.wiley.com/doi/10.1002/anie.4949539?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
"Extended Endocyclic Conjugation and N,N‐Bidentate Chelation Alleviate the Capacity–Stability Trade‐Off in Organic Magnesium Battery Cathodes",https://onlinelibrary.wiley.com/doi/10.1002/anie.5222656?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Janus Electronic State Ni Enable High‐Level CO‐Tolerance in Fuel Cells Toward Crude‐Hydrogen Feeds,https://onlinelibrary.wiley.com/doi/10.1002/anie.5545844?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Breaking the Fixed Output: Harnessing Photonic Reabsorption and Photothermal Effects for Tunable NIR Waveguiding in a Flexible Organic Crystal,https://onlinelibrary.wiley.com/doi/10.1002/anie.5856537?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Mechanically Interlocked Indigo Photoswitches,https://onlinelibrary.wiley.com/doi/10.1002/anie.4283917?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Micro‐Stepwise (100) Crystal Face Coupling Molecular‐Layer Engineering Promises High‐Performance Zn‐Iodine Batteries in Wide pH and Seawater Electrolytes,https://onlinelibrary.wiley.com/doi/10.1002/anie.6355664?af=R,2026-08-17 17:01:38 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 17:01:38+00:00
X‐Ray and Mechano‐Induced Valence Transition and Luminescence of Ln3+/Ln2+ in CsCaCl3,https://onlinelibrary.wiley.com/doi/10.1002/anie.1852444?af=R,2026-08-17 17:01:38 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 17:01:38+00:00
Transcriptomic profiling of inner ear hair cell spontaneous regeneration reveals the key role of dlx5a,https://www.nature.com/articles/s41467-026-76892-8,2026-08-18 00:00:00 UTC,Nature Communications,2026-08-18 00:00:00+00:00
Best practices for measuring the performance and stability of indoor photovoltaic devices,https://www.nature.com/articles/s41560-026-02101-x,2026-08-18 00:00:00 UTC,Nature Energy,2026-08-18 00:00:00+00:00
Author Correction: Flash upcycling of spent LiCoO2 into oxygen-suppressed lithium-replenishing agent for high-performance batteries,https://www.nature.com/articles/s41467-026-76525-0,2026-08-18 00:00:00 UTC,Nature Communications,2026-08-18 00:00:00+00:00
Author Correction: A sandcastle worm-inspired strategy to functionalize wet hydrogels,https://www.nature.com/articles/s41467-026-76868-8,2026-08-18 00:00:00 UTC,Nature Communications,2026-08-18 00:00:00+00:00
Poromechanical toughening in tensile fracture of saturated solids,https://www.nature.com/articles/s41467-026-76352-3,2026-08-18 00:00:00 UTC,Nature Communications,2026-08-18 00:00:00+00:00
Synergistic Co–Zn dual atomic sites drive C-lignin hydrogenolysis via vicinal C–O cleavage,https://www.nature.com/articles/s41467-026-76577-2,2026-08-18 00:00:00 UTC,Nature Communications,2026-08-18 00:00:00+00:00
Phased fuel transitions for decarbonizing the Asia–Europe Green Shipping Corridor,https://www.nature.com/articles/s41893-026-01878-9,2026-08-18 00:00:00 UTC,Nature Sustainability,2026-08-18 00:00:00+00:00
Photonic integrated computing engine for concurrent optical computing,https://www.nature.com/articles/s41467-026-76872-y,2026-08-18 00:00:00 UTC,Nature Communications,2026-08-18 00:00:00+00:00
Global genomic surveillance uncovers emergence and spatiotemporal patterns of World Health Organization priority antibiotic resistance in invasive Salmonella,https://www.nature.com/articles/s41467-026-76354-1,2026-08-18 00:00:00 UTC,Nature Communications,2026-08-18 00:00:00+00:00
Beyond the engine room,https://www.nature.com/articles/s41893-026-01919-3,2026-08-18 00:00:00 UTC,Nature Sustainability,2026-08-18 00:00:00+00:00
Phased fuel transition for low-carbon shipping,https://www.nature.com/articles/s41893-026-01907-7,2026-08-18 00:00:00 UTC,Nature Sustainability,2026-08-18 00:00:00+00:00
Black carbon emissions and climate impacts of cost-saving Arctic transit shipping through 2050,https://www.nature.com/articles/s41893-026-01877-w,2026-08-18 00:00:00 UTC,Nature Sustainability,2026-08-18 00:00:00+00:00
Mapping hunting probability across the tropics in space and time,https://www.nature.com/articles/s41893-026-01924-6,2026-08-18 00:00:00 UTC,Nature Sustainability,2026-08-18 00:00:00+00:00
Molecular arrangement and modulation of extrasynaptic αβδ GABAA receptors,https://www.nature.com/articles/s41467-026-76879-5,2026-08-18 00:00:00 UTC,Nature Communications,2026-08-18 00:00:00+00:00
Integrating shipping growth and ballast water management to assess invasive species risks,https://www.nature.com/articles/s41893-026-01891-y,2026-08-18 00:00:00 UTC,Nature Sustainability,2026-08-18 00:00:00+00:00
Modulating endergonic triplet photosensitization for cycloadditions between bicyclo[1.1.0]butanes and alkenes,https://www.nature.com/articles/s41557-026-02233-3,2026-08-18 00:00:00 UTC,Nature Chemistry,2026-08-18 00:00:00+00:00
Krypton-sputtered tantalum films for scalable high-performance quantum devices,https://www.nature.com/articles/s41563-026-02718-z,2026-08-18 00:00:00 UTC,Nature Materials,2026-08-18 00:00:00+00:00
Bridging ambient- and high-pressure superconductivity in La2LnNi2O7 films,https://www.nature.com/articles/s41563-026-02695-3,2026-08-18 00:00:00 UTC,Nature Materials,2026-08-18 00:00:00+00:00
Signal-induced recruitment and dispatchment in reconfigurable phase-separated protocell networks,https://www.nature.com/articles/s41557-026-02225-3,2026-08-18 00:00:00 UTC,Nature Chemistry,2026-08-18 00:00:00+00:00
A triangle association strategy for de novo reaction discovery,https://www.cell.com/chem/fulltext/S2451-9294(26)00270-6?rss=yes,2026-08-18 00:00:00 UTC,Chem,2026-08-18 00:00:00+00:00
Heatwaves expose weak links in food systems,https://www.nature.com/articles/d41586-026-02577-3,2026-08-18 00:00:00 UTC,Nature,2026-08-18 00:00:00+00:00
Scientific expedition makes the best of bad weather,https://www.nature.com/articles/d41586-026-02381-z,2026-08-18 00:00:00 UTC,Nature,2026-08-18 00:00:00+00:00
"Treat biological databases as infrastructure, not projects",https://www.nature.com/articles/d41586-026-02575-5,2026-08-18 00:00:00 UTC,Nature,2026-08-18 00:00:00+00:00
Solution-mediated reversible anion storage enables high-power organic batteries,https://www.cell.com/joule/fulltext/S2542-4351(26)00317-X?rss=yes,2026-08-18 00:00:00 UTC,Joule,2026-08-18 00:00:00+00:00
Methanol-assisted electrochemical system for scalable and integrated flue-gas CO2 capture and utilization,https://www.cell.com/joule/fulltext/S2542-4351(26)00315-6?rss=yes,2026-08-18 00:00:00 UTC,Joule,2026-08-18 00:00:00+00:00
Dual-functional materials and pilot demonstration of integrated CO2 capture and conversion,https://www.cell.com/joule/fulltext/S2542-4351(26)00312-0?rss=yes,2026-08-18 00:00:00 UTC,Joule,2026-08-18 00:00:00+00:00
Multiscale design principles for ultrafast ion-electron synergy in electrochemical filter capacitors,https://www.cell.com/joule/fulltext/S2542-4351(26)00306-5?rss=yes,2026-08-18 00:00:00 UTC,Joule,2026-08-18 00:00:00+00:00
Europe must adapt to live with megafires,https://www.nature.com/articles/d41586-026-02578-2,2026-08-18 00:00:00 UTC,Nature,2026-08-18 00:00:00+00:00
Asia’s longevity gains must be translated into better health,https://www.nature.com/articles/d41586-026-02576-4,2026-08-18 00:00:00 UTC,Nature,2026-08-18 00:00:00+00:00
How to get the most out of an informational interview,https://www.nature.com/articles/d41586-026-01932-8,2026-08-18 00:00:00 UTC,Nature,2026-08-18 00:00:00+00:00
Regiospecific α-arylation of diverse carbonyl compounds using an organobismuth transporter,https://www.nature.com/articles/s41557-026-02231-5,2026-08-18 00:00:00 UTC,Nature Chemistry,2026-08-18 00:00:00+00:00
Will you be wearing an exoskeleton in ten years? The tech that could change how we move,https://www.nature.com/articles/d41586-026-02527-z,2026-08-18 00:00:00 UTC,Nature,2026-08-18 00:00:00+00:00
NIH proposes major revamp of how it scores research grant proposals,https://www.nature.com/articles/d41586-026-02584-4,2026-08-18 00:00:00 UTC,Nature,2026-08-18 00:00:00+00:00
Nitrene generation and transfer for unnatural biosynthesis in living cells,https://www.nature.com/articles/s41557-026-02224-4,2026-08-18 00:00:00 UTC,Nature Chemistry,2026-08-18 00:00:00+00:00
Mathematics holds the secret to ‘ladder-proof’ knitting,https://www.nature.com/articles/d41586-026-02466-9,2026-08-18 00:00:00 UTC,Nature,2026-08-18 00:00:00+00:00
Tradition of wrapping grains in funerary rituals 2200 years ago,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag504/8763717?rss=1,2026-08-18 00:00:00 UTC,National Science Review Advance Access,2026-08-18 00:00:00+00:00
Unlocking high-sulfur-content cathodes by an all-in-one high-entropy sulfide catalyst for all-solid-state Li-S batteries,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag501/8763720?rss=1,2026-08-18 00:00:00 UTC,National Science Review Advance Access,2026-08-18 00:00:00+00:00
Intranasal vaccines by precision printing,https://www.nature.com/articles/s41563-026-02696-2,2026-08-18 00:00:00 UTC,Nature Materials,2026-08-18 00:00:00+00:00
Engineered limestone: closing the carbon loop through geo- and bio-inspired mineralization,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag485/8763723?rss=1,2026-08-18 00:00:00 UTC,National Science Review Advance Access,2026-08-18 00:00:00+00:00
How the Middle East can become a hub for sustainable aviation fuels,https://www.nature.com/articles/d41586-026-02531-3,2026-08-18 00:00:00 UTC,Nature,2026-08-18 00:00:00+00:00
A revolutionary stem-cell therapy must proceed responsibly to achieve its full potential,https://www.nature.com/articles/d41586-026-02524-2,2026-08-18 00:00:00 UTC,Nature,2026-08-18 00:00:00+00:00
Five ways 3D printing is improving lab work,https://www.nature.com/articles/d41586-026-02535-z,2026-08-18 00:00:00 UTC,Nature,2026-08-18 00:00:00+00:00
Product ammonia accumulation limits electrocatalytic nitric oxide reduction,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag507/8763721?rss=1,2026-08-18 00:00:00 UTC,National Science Review Advance Access,2026-08-18 00:00:00+00:00
Integrated ammonia cracker-heavy duty engine passes feasibility phase,https://ammoniaenergy.org/articles/integrated-ammonia-cracker-heavy-duty-engine-passes-feasibility-phase/,2026-08-18 02:34:56 UTC,Articles – Ammonia Energy Association,2026-08-18 02:34:56+00:00
Shenzhen Energy renewable project operational in northeast China,https://ammoniaenergy.org/articles/shenzhen-energy-renewable-project-operational-in-northeast-china/,2026-08-18 02:38:47 UTC,Articles – Ammonia Energy Association,2026-08-18 02:38:47+00:00
Renewable ammonia in Libya,https://ammoniaenergy.org/articles/renewable-ammonia-in-libya/,2026-08-18 02:42:33 UTC,Articles – Ammonia Energy Association,2026-08-18 02:42:33+00:00
Solar panel critic now 'supporter of plan',https://www.bbc.co.uk/news/articles/cx2dzjnzkqxo?at_medium=RSS&at_campaign=rss,2026-08-18 05:19:43 UTC,BBC News,2026-08-18 05:19:43+00:00
NIH lifts ban on funding research in South Africa,https://www.science.org/content/article/nih-lifts-ban-funding-research-south-africa,2026-08-18 05:47:00 UTC,Latest News from Science Magazine,2026-08-18 05:47:00+00:00
Medieval Europe was battered with 16 catastrophic floods in just 2 years,https://www.science.org/content/article/medieval-europe-was-battered-16-catastrophic-floods-just-2-years,2026-08-18 06:25:10 UTC,Latest News from Science Magazine,2026-08-18 06:25:10+00:00
Expulsion of nuclear DNA to the cytoplasm after viral entry: A mechanism for activation of the cGAS pathway,https://www.pnas.org/doi/abs/10.1073/pnas.2614472123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
Select intratumoral riboflavin-auxotrophic Enterococcus species enhance cell surface MR1 expression and MAIT TCR activation in lung cancer,https://www.pnas.org/doi/abs/10.1073/pnas.2617943123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
In This Issue,https://www.pnas.org/doi/abs/10.1073/iti3326123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
Urbanization weakens the global latitudinal diversity gradient in birds,https://www.pnas.org/doi/abs/10.1073/pnas.2527860123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
Initiation of rotational collective migration in Drosophila through tissue geometry and mechanochemical feedback,https://www.pnas.org/doi/abs/10.1073/pnas.2528342123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
Marine heatwaves and undernutrition in low- and middle-income countries,https://www.pnas.org/doi/abs/10.1073/pnas.2528506123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
Group size effects and collective misalignment in LLM multi-agent systems,https://www.pnas.org/doi/abs/10.1073/pnas.2531697123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
The KAT2/HDACⅡa–PGK–ALDO axis constitutes a dual degradation inhibition cascade links energy stress to glycolytic amplification,https://www.pnas.org/doi/abs/10.1073/pnas.2533429123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
Characterizing the impact of incorporating spatially aggregated human mobility data into infectious disease models,https://www.pnas.org/doi/abs/10.1073/pnas.2533465123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
Human Hsp70 paralogs display selective J-domain interactions tuning proteostasis under stress,https://www.pnas.org/doi/abs/10.1073/pnas.2534903123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
Morphogenesis of bacterial colonies in liquid crystalline environments,https://www.pnas.org/doi/abs/10.1073/pnas.2536343123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
NatA complex is a leaf-intrinsic brake on systemic responses induced by root endophytic fungi,https://www.pnas.org/doi/abs/10.1073/pnas.2536998123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
FEMA phase-out? Catastrophic extremes challenge decentralization of US flood insurance,https://www.pnas.org/doi/abs/10.1073/pnas.2537388123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
The immunophenotype and proviral landscape of HIV-infected CD4 T cells during antiretroviral therapy,https://www.pnas.org/doi/abs/10.1073/pnas.2600891123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
Structural rearrangements underlying the activation of STIM1 by ER calcium depletion,https://www.pnas.org/doi/abs/10.1073/pnas.2602410123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
A nose-to-brain circuit underlies anxiety regulation by nasal afferent frequency in mice,https://www.pnas.org/doi/abs/10.1073/pnas.2603853123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
An ER retention motif controls the heteromeric stoichiometry of hERG1a/1b channels,https://www.pnas.org/doi/abs/10.1073/pnas.2605305123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
Proliferation as a natural strategy to suppress neoplasia,https://www.pnas.org/doi/abs/10.1073/pnas.2605763123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
TaIAA25 negatively regulates wheat alkaline tolerance by inhibiting plasma membrane H+-ATPase activity,https://www.pnas.org/doi/abs/10.1073/pnas.2607117123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
The genetic architecture of tomato flavor variation through crop domestication and improvement,https://www.pnas.org/doi/abs/10.1073/pnas.2610136123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
An upstream open reading frame represses translation of the neuronal potassium channel KCNQ2,https://www.pnas.org/doi/abs/10.1073/pnas.2610782123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
Myoglianin coordinates hormonal and nutrient signaling to control metamorphosis and tissue growth in the fall armyworm,https://www.pnas.org/doi/abs/10.1073/pnas.2612072123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-18 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-18 07:00:00+00:00
