title,link,published,source,pub_date
Dynamic Self‐Healing Polymer Architectures for High‐Performance Flexible Sensing,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73777?af=R,2026-07-28 11:16:59 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:16:59+00:00
"Stress‐Matching Molecular Bridge and 3D Micro‐Nano Array for High‐Performance, Lightweight Composite Copper Current Collectors",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73763?af=R,2026-07-28 11:16:59 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:16:59+00:00
Thermo‐Responsive Living Microspheroids Enable a Regenerative Living Disk–Drive System for DNA Data Storage,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73806?af=R,2026-07-28 11:16:59 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:16:59+00:00
Nonlocal Metaspire: A Scalable Elastic Material Platform With Decoupled Mechanical Modes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73822?af=R,2026-07-28 11:16:59 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:16:59+00:00
"Macrophages Intracellularly Gelated With Bioactive Hydrogels for Synergistic Neutralization, Eradication, and Osteopromotion in Periodontitis Treatment",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519288?af=R,2026-07-28 11:16:59 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:16:59+00:00
Direct Writing High‐Resolution Quantum Dot Micro‐Patterns: Toward High‐Performance Electroluminescence Behavior,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202520389?af=R,2026-07-28 11:16:59 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:16:59+00:00
Low‐Temperature Resistant and Biocompatible Hot‐Melt Adhesives Enabled by Triblock Thermoplastic Polyester Elastomers,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521551?af=R,2026-07-28 11:16:59 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:16:59+00:00
Solvent‐Mediated Reactivity Control of Lewis‐Paired Dopants as a Versatile Strategy for Tunable and Stable Doping of Organic Semiconductors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202522233?af=R,2026-07-28 11:16:59 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:16:59+00:00
A Super‐Adhesive Air Filter With Capillarity‐Mediated Spontaneous Particle Absorption via Dynamic Bond Exchange,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202600006?af=R,2026-07-28 11:16:59 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:16:59+00:00
Enthalpy‐Driven Topological Programming of (TPMS)‐Like Carbon Networks,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73743?af=R,2026-07-28 11:16:59 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:16:59+00:00
Electric‐field Self‐Regulating 3D Composite Current Collectors for Stable Flexible Lithium Metal Batteries Over 1100 Wh L−1,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74338?af=R,2026-07-28 11:18:08 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:18:08+00:00
High‐Entropy‐Engineered Nanoinducer for Spatiotemporally Programmed PANoptosis and NIR‐Amplified Cancer Immunotherapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74319?af=R,2026-07-28 11:26:34 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:26:34+00:00
Host–Guest Synergy of COF and CoO Enables In Situ Oxygen Vacancies and Regulated Li+ Behavior for High‐Performance Anode‑Free/Less Li Metal Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74373?af=R,2026-07-28 11:31:48 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:31:48+00:00
Siloxane Molecular Glue for Ultrarobust Interface Engineering in High‐Performance Colloidal Quantum Dot Infrared Image Sensors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74386?af=R,2026-07-28 11:42:33 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:42:33+00:00
Biomucilage‐Mediated Self‐Sintering Liquid Metal Ink for Robust Electronic Textiles With Soft‐Rigid Interfaces,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74370?af=R,2026-07-28 11:57:57 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 11:57:57+00:00
BMW to launch series production of iX5 batteries in December,https://www.electrive.com/2026/07/28/bmw-to-launch-series-production-of-ix5-batteries-in-december/,2026-07-28 12:00:00 UTC,Battery – electrive.com,2026-07-28 12:00:00+00:00
What happens if I void my BESS warranty?,https://www.ess-news.com/2026/07/28/what-happens-if-i-void-my-bess-warranty/,2026-07-28 12:00:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-07-28 12:00:00+00:00
"Strong Coupling Hybrid Modes for Narrow‐band, Directional and Polarized OLEDs",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521853?af=R,2026-07-28 12:00:29 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 12:00:29+00:00
Low‐Valent RuIr Oxide With Reversible Valence Dynamics and Robust Framework for Oxygen Evolution Electrocatalysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74362?af=R,2026-07-28 12:04:45 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 12:04:45+00:00
Thermodynamic Stability Boundary of Hygroscopic Salt‐Embedded Composite Materials for Atmospheric Water Harvesting,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74364?af=R,2026-07-28 12:13:36 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 12:13:36+00:00
Power2X selects KBR as PMC for Rotterdam eFuels project,https://hydrogentechworld.com/power2x-selects-kbr-as-pmc-for-rotterdam-efuels-project,2026-07-28 12:20:03 UTC,Hydrogen Tech World.com,2026-07-28 12:20:03+00:00
One‐Step Direct Writing and In Situ Poling of Ultrathin Piezoelectric Microarchitectures for Organ‐Conformal Stretchable Biointerfaces,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74367?af=R,2026-07-28 12:20:07 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 12:20:07+00:00
Eni CCUS Holding Eyes European Growth As $500M+ Financing Signals Investor Confidence,https://carbonherald.com/eni-european-ccus-growth-500m-investor-confidence/?utm_source=rss&utm_medium=rss&utm_campaign=eni-european-ccus-growth-500m-investor-confidence,2026-07-28 12:21:38 UTC,Carbon Herald,2026-07-28 12:21:38+00:00
Slimmed Solvation Structure With Dual‐Interface Regulation for High‐Performance and Safe Lithium‐Sulfur Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74357?af=R,2026-07-28 12:22:09 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 12:22:09+00:00
Neodymium Single‐Atom Regulator via Electronic State Nonlinear Change for Piezoelectric Sonodynamic Therapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74294?af=R,2026-07-28 12:26:10 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 12:26:10+00:00
Oxygen‐Regenerative NIR Aza‐BODIPY Photosensitizers for Hypoxia‐Tolerant Photodynamic Therapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74272?af=R,2026-07-28 12:27:24 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 12:27:24+00:00
Rapid Hematological Profiling of the GPNMB/GRN Ratio via Bioelectronic Platform for Early Diagnosis of Parkinson's Disease,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74326?af=R,2026-07-28 12:28:44 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 12:28:44+00:00
Gotion eyes stake in PowerCo’s Spanish battery cell factory,https://www.electrive.com/2026/07/28/gotion-eyes-stake-in-powercos-spanish-battery-cell-factory/,2026-07-28 12:30:00 UTC,Battery – electrive.com,2026-07-28 12:30:00+00:00
Meniscus‐Guided Interfacial Ring‐by‐Ring Assembly for In Situ Fabrication of Tubular Hydrogels,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74064?af=R,2026-07-28 12:31:55 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 12:31:55+00:00
"Sulfonated MOF‑Enhanced Nafion Membranes for High‑Temperature, Durable Proton Exchange Membrane Water Electrolysis",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74396?af=R,2026-07-28 12:37:13 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 12:37:13+00:00
Photoresponsive Granular Hydrogels Enable Spatiotemporal Control of Matrix Mechanics and MSC Behavior,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74258?af=R,2026-07-28 12:44:22 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 12:44:22+00:00
Synergistic Regulation of Charge Delocalization and Built‐In Electric Field in COF‐Supported Single‐Atom Catalysts for Enhanced H2O2 Photosynthesis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74346?af=R,2026-07-28 13:18:12 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 13:18:12+00:00
Toughening Artificial Spider Silk via Glue‐Like Nanoparticle Crosslinks,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74252?af=R,2026-07-28 13:20:31 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 13:20:31+00:00
Phase‐Transition Engineering Enables Low‐Strain Cathodes for 192 Wh kg−1 Sodium‐Ion Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74333?af=R,2026-07-28 13:25:16 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 13:25:16+00:00
ClimeFi Q2 2026 Report Shows New CDR Buyers Making Strides,https://carbonherald.com/climefi-q2-2026-report-shows-new-cdr-buyers-making-strides/?utm_source=rss&utm_medium=rss&utm_campaign=climefi-q2-2026-report-shows-new-cdr-buyers-making-strides,2026-07-28 13:27:25 UTC,Carbon Herald,2026-07-28 13:27:25+00:00
Chiral Altermagnetic Magnetoelectrics,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74303?af=R,2026-07-28 13:35:33 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-28 13:35:33+00:00
Drone footage shows Wisconsin tornado damage,https://www.bbc.co.uk/news/videos/cgr751pvnd2o?at_medium=RSS&at_campaign=rss,2026-07-28 14:03:30 UTC,BBC News,2026-07-28 14:03:30+00:00
Rock Tech secures fixed buyer for Canadian lithium,https://www.electrive.com/2026/07/28/rock-tech-secures-fixed-buyer-for-canadian-lithium/,2026-07-28 14:30:00 UTC,Battery – electrive.com,2026-07-28 14:30:00+00:00
Opinion: How The Revamped SBTi Standard Reinforces The Dual Purpose Of Biochar In Companies’ Supply Chains,https://carbonherald.com/opinion-how-the-revamped-sbti-standard-reinforces-the-dual-purpose-of-biochar-in-companies-supply-chains/?utm_source=rss&utm_medium=rss&utm_campaign=opinion-how-the-revamped-sbti-standard-reinforces-the-dual-purpose-of-biochar-in-companies-supply-chains,2026-07-28 14:40:28 UTC,Carbon Herald,2026-07-28 14:40:28+00:00
What is Jodrell Bank Observatory and what does it do?,https://www.bbc.co.uk/news/articles/c07r1v98mpgo?at_medium=RSS&at_campaign=rss,2026-07-28 14:45:09 UTC,BBC News,2026-07-28 14:45:09+00:00
Periplasmic FeS Electron Conduits: Tuning Electrocoupling and Respiratory Dehalogenation in a Synthetic Consortium,https://onlinelibrary.wiley.com/doi/10.1002/anie.4522602?af=R,2026-07-28 18:35:17 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-28 18:35:17+00:00
Regulating Electrolyte Microstructure via Anion‐Solvent Coordination Enables Fast Interfacial Kinetics Toward Practical Zinc Pouch Cells,https://onlinelibrary.wiley.com/doi/10.1002/anie.2482042?af=R,2026-07-28 18:37:06 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-28 18:37:06+00:00
Manganese‐Catalyzed Asymmetric Transfer Hydrogenation of Polarized Olefins via a Collaborative Hydrogen Transfer Process,https://onlinelibrary.wiley.com/doi/10.1002/anie.3186961?af=R,2026-07-28 18:39:02 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-28 18:39:02+00:00
Engineering Surface Hydroxyls of Zeolites to Suppress Sintering of Confined PtSn Clusters for Stable Propane Dehydrogenation,https://onlinelibrary.wiley.com/doi/10.1002/anie.8364254?af=R,2026-07-28 18:40:19 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-28 18:40:19+00:00
Light‐Induced Alternating Catalysis on Single‐Atom Ruthenium Embedded in Covalent Organic Frameworks for High‐Performance Photo‐Assisted Li–O2 Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.8705276?af=R,2026-07-28 18:41:38 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-28 18:41:38+00:00
Selective and Potent First‐in‐Class CRBN‐Dependent Molecular Glue Degraders of WW Domain‐Binding Protein 4,https://onlinelibrary.wiley.com/doi/10.1002/anie.1973691?af=R,2026-07-28 18:42:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-28 18:42:25+00:00
Isolable C‐Phosphonio‐Boratavinyl Anion,https://onlinelibrary.wiley.com/doi/10.1002/anie.2724882?af=R,2026-07-28 18:43:46 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-28 18:43:46+00:00
Quantification of Molecule‐Defect Site Binding Force Via Single‑Molecule Adhesion,https://onlinelibrary.wiley.com/doi/10.1002/anie.2017853?af=R,2026-07-28 18:46:24 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-28 18:46:24+00:00
A global view of human centromere variation and evolution,https://www.nature.com/articles/s41586-026-10841-9,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
A digitally controlled silicon quantum processing unit,https://www.nature.com/articles/s41586-026-10754-7,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Enzymatic glycosylation and amidation reshapes polyene bioactivity,https://www.nature.com/articles/s41586-026-10834-8,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Amazonian earthwork survey indicates ancient population was much larger than thought,https://www.nature.com/articles/d41586-026-02321-x,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Sequential reading of a stepwise-shortened peptide immobilized on nanopore,https://www.nature.com/articles/s41586-026-10881-1,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Weight-four parity checks in a spin-shuttling architecture,https://www.nature.com/articles/s41586-026-10766-3,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
New-deal mortgage programmes benefited white borrowers disproportionately,https://www.nature.com/articles/s41586-026-10850-8,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
The first known cephalopod was only a millimetre long and lived about 520 million years ago,https://www.nature.com/articles/d41586-026-02319-5,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Perpendicular switching of polarization in layered ferroelectrics,https://www.nature.com/articles/s41586-026-10839-3,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
A guide to the Nature Index,https://www.nature.com/articles/d41586-026-02183-3,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
How mosquitoes are conquering the world — in four charts,https://www.nature.com/articles/d41586-025-03966-w,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Quantum meets capitalism: how to pair long-term bets on technology with commercial speed,https://www.nature.com/articles/d41586-026-02310-0,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
How silicon-chip technology is being re-engineered for quantum computing,https://www.nature.com/articles/d41586-026-02124-0,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
The past and future impact of climate change on childhood malaria in Africa,https://www.nature.com/articles/s41586-026-10840-w,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Intestinal stem cells count self-renewal divisions to switch multipotency,https://www.nature.com/articles/s41586-026-10814-y,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Cretaceous zhelestid mammals are zalambdalestoids,https://www.nature.com/articles/s41586-026-10861-5,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Miniaturizing and modifying natural proteins with Raygun,https://www.nature.com/articles/s41586-026-10842-8,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
"Over 20,000 precolonial earthworks in the Southwest Amazonia",https://www.nature.com/articles/s41586-026-10835-7,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Climate benefit and ecological cost trade-offs for ocean iron fertilization,https://www.nature.com/articles/s41586-026-10795-y,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Photocatalytic water splitting by 2D polymer with out-of-plane carrier flow,https://www.nature.com/articles/s41586-026-10866-0,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Polio will come roaring back if the task of eradicating it isn’t finished soon,https://www.nature.com/articles/d41586-026-02308-8,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
The past is an open can of worms: a stimulated-memory exhibition,https://www.nature.com/articles/d41586-026-02254-5,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Electric dipoles go sideways in thin ferroelectric film,https://www.nature.com/articles/d41586-026-02127-x,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
This AI ‘Raygun’ can shrink and supersize proteins — opening the door to easy editing,https://www.nature.com/articles/d41586-026-02335-5,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
How fruit flies track the edge of odour plumes,https://www.nature.com/articles/d41586-026-02325-7,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
In situ structures of plant photosystem supercomplexes,https://www.nature.com/articles/s41586-026-10847-3,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Octahedral-coordinated Co3O4 for water electrolysis in acid,https://www.nature.com/articles/s41586-026-10851-7,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Earliest siphuncle-bearing cephalopod from the early Cambrian,https://www.nature.com/articles/s41586-026-10868-y,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Plasmonic metamaterial time crystal,https://www.nature.com/articles/s41586-026-10825-9,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Intestinal stem cells count to eight divisions to maintain cell ratios,https://www.nature.com/articles/d41586-026-02128-w,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Three rising stars of nanoscience and nanotechnology,https://www.nature.com/articles/d41586-026-02181-5,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
In situ structure of the poxvirus portal complex,https://www.nature.com/articles/s41586-026-10856-2,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Rational design of disordered proteins for sequence–function investigation,https://www.nature.com/articles/s41586-026-10849-1,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Papers with open peer-review reports are less likely to be retracted,https://www.nature.com/articles/d41586-026-02282-1,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
"To help children with rare diseases, we must solve drug delivery",https://www.nature.com/articles/d41586-026-02182-4,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Can long COVID be prevented? Two drugs finally show promise,https://www.nature.com/articles/d41586-026-02341-7,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Retraction Note: Human HDAC6 senses valine abundancy to regulate DNA damage,https://www.nature.com/articles/s41586-026-10942-5,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Underdog ‘spin qubits’ leap forward in race to a useful quantum computer,https://www.nature.com/articles/d41586-026-02357-z,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Intercalated conductive fibres,https://www.nature.com/articles/s41563-026-02681-9,2026-07-29 00:00:00 UTC,Nature Materials,2026-07-29 00:00:00+00:00
Intercalate to modulate,https://www.nature.com/articles/s41563-026-02708-1,2026-07-29 00:00:00 UTC,Nature Materials,2026-07-29 00:00:00+00:00
Fast interlayer exciton drift driven by lattice reconstruction in a van der Waals heterobilayer,https://www.nature.com/articles/s41563-026-02688-2,2026-07-29 00:00:00 UTC,Nature Materials,2026-07-29 00:00:00+00:00
Modular synthesis of chemically programmable superlattices,https://www.nature.com/articles/s41563-026-02663-x,2026-07-29 00:00:00 UTC,Nature Materials,2026-07-29 00:00:00+00:00
Author Correction: A ductile solid electrolyte interphase for solid-state batteries,https://www.nature.com/articles/s41586-026-10945-2,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Relatively few Black people benefited in the 1930s and 1940s from mortgages backed by the US government,https://www.nature.com/articles/d41586-026-02246-5,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Earthworks spotted in the Amazon hint at huge ancient civilization,https://www.nature.com/articles/d41586-026-02367-x,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Relapsed childhood cancers show genomic scars left by previous therapy,https://www.nature.com/articles/d41586-026-02329-3,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Was art key to ancient humans' success? The secrets of Hohle Fels cave,https://www.nature.com/articles/d41586-026-02359-x,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
The piezochiral effect,https://www.nature.com/articles/s41586-026-10845-5,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Diverse bacterial pattern recognition receptors sense the core phage proteome,https://www.nature.com/articles/s41586-026-10852-6,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Mitochondrial metabolism and epigenetic crosstalk drive SASP,https://www.nature.com/articles/s41586-026-10791-2,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Why tomorrow’s nanotechnologies need support today,https://www.nature.com/articles/d41586-026-02179-z,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Avalanche-like intercalation and intraparticle correlations in graphite,https://www.nature.com/articles/s41586-026-10862-4,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Alternating CO2 and bicycloalkane copolymerization to circular polyesters,https://www.nature.com/articles/s41586-026-10848-2,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
"40,000-year-old bird carvings provide clues to how ice age humans flourished",https://www.nature.com/articles/d41586-026-02312-y,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
The dark horse of biology: how RNA is becoming a nanotool maker’s dream,https://www.nature.com/articles/d41586-026-02180-6,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Forecasting Extreme Temperature Events by Hankel-Augmented Contrastive Learning,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag456/8746772?rss=1,2026-07-29 00:00:00 UTC,National Science Review Advance Access,2026-07-29 00:00:00+00:00
Breaking the shuttle limitation in aqueous halogen batteries toward durable energy storage systems,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag459/8746764?rss=1,2026-07-29 00:00:00 UTC,National Science Review Advance Access,2026-07-29 00:00:00+00:00
"Obituary: Susumu Tonegawa, Japan’s first Nobel prizewinner in physiology or medicine",https://www.nature.com/articles/d41586-026-02340-8,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Wave morphing towards the flat-top envelope in photonics systems driven by artificial gauge fields,https://www.nature.com/articles/s41467-026-76042-0,2026-07-29 00:00:00 UTC,Nature Communications,2026-07-29 00:00:00+00:00
Strain-isolated microneedles for ambulatory hormonal and metabolic monitoring,https://www.nature.com/articles/s41565-026-02247-5,2026-07-29 00:00:00 UTC,Nature Nanotechnology,2026-07-29 00:00:00+00:00
Reservation policies and equity in national park access,https://www.nature.com/articles/s41467-026-76030-4,2026-07-29 00:00:00 UTC,Nature Communications,2026-07-29 00:00:00+00:00
Artificial algal blooms could remove atmospheric carbon — but can they be used responsibly?,https://www.nature.com/articles/d41586-026-02126-y,2026-07-29 00:00:00 UTC,Nature,2026-07-29 00:00:00+00:00
Why is tracing the source of cyclosporiasis outbreaks so difficult?,https://www.science.org/content/article/why-tracing-source-cyclosporiasis-outbreaks-so-difficult,2026-07-29 03:00:00 UTC,Latest News from Science Magazine,2026-07-29 03:00:00+00:00
"Molecular Engineering of Polytriphenylamine: A Fluorinated Cathode for High‐Voltage, Ultrafast, and Stable Sodium‐Ion Batteries",https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71367?af=R,2026-07-29 05:59:47 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-07-29 05:59:47+00:00
Polymer Electrolytes for Energy Storage and Electrochromic Energy Devices: From Design Strategy to Multifunctional Applications,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71332?af=R,2026-07-29 06:01:11 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-07-29 06:01:11+00:00
Tailoring the Orbital Overlap of RuO2 via Inductive Effect for Durable Proton Exchange Membrane Water Electrolysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71371?af=R,2026-07-29 06:02:24 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-07-29 06:02:24+00:00
"Mechanistic‐Driven, Phosphorescence‐Enhanced HOF‐Based Bionic Dual‐Channel Sensor for Precision Bimodal Monitoring of Displacement and Angle Enabled by Photon Flux Modulation",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74339?af=R,2026-07-29 06:02:38 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-29 06:02:38+00:00
New U.S. rules on risky pathogen research draw mixed reviews,https://www.science.org/content/article/new-u-s-rules-risky-pathogen-research-draw-mixed-reviews,2026-07-29 06:20:00 UTC,Latest News from Science Magazine,2026-07-29 06:20:00+00:00
"Under fire from Republican senators, Fauci takes the Fifth at COVID-19 hearing",https://www.science.org/content/article/under-fire-republican-senators-fauci-takes-fifth-covid-19-hearing,2026-07-29 06:35:00 UTC,Latest News from Science Magazine,2026-07-29 06:35:00+00:00
Chiral Titanium Dioxide Nanoparticles Induce Breast Cancer Lung Metastasis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74340?af=R,2026-07-29 06:39:18 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-29 06:39:18+00:00
Robust Biomass Hydrogel Electrolyte via Cytoplasm Reconstruction for Ah‐Level Aqueous Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74309?af=R,2026-07-29 06:40:36 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-29 06:40:36+00:00
Metal‐Oxide Heterostructure on Hierarchical Nanoporous Alloy for Highly Efficient Ethylene Glycol Electrooxidation Toward Sustainable PET Upcycling,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74377?af=R,2026-07-29 06:42:24 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-29 06:42:24+00:00
Integrated Multiscale Nanoarrays With MnO2‐Mediated Ru─O Clusters for Stable Acidic Chlorine Evolution,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74344?af=R,2026-07-29 06:44:53 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-29 06:44:53+00:00
Ferrous Pyrophosphate Hollow Nanorods Enable Lithium Metal Batteries Under Low Negative/Positive Capacity Ratios,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74276?af=R,2026-07-29 06:58:05 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-29 06:58:05+00:00
